to fall in love
enamorarse
to bow
¡Es hora de hacer una escapatoria!
Step over this mess...
Paso por encima de este desastre...
C'mon, buddy, let's go!
¡Vamos, amigo, ¡vamos!
Really? You had to do that?
¿De verdad? ¿Tenías que hacer eso?
Good dog, here’s your treat!
¡Buen perro, aquí tienes tu golosina!
Goodbye, nasty surprise!
¡Adiós, sorpresa desagradable!
Free at last!
¡Libre al fin!
Hey! Watch where you swing that!
¡Hola! ¡Cuidado con eso que estás balanceando!
Let's get outta here!
¡Salgamos de aquí!
You won’t escape me!
¡No podrás escaparme!
To be or not to be...
Ser o no ser...
holding skull as if Hamlet
sosteniendo un cráneo como si fuera Hamlet
I'm so tired.
Estoy tan cansado.
Time for breakfast!
¡Es hora del desayuno!
This cereal tastes weird.
Este cereal sabe raro.
I don't feel good.
No me siento bien.
Ugh, not again!
¡Ugh, no otra vez!
Is today the day?
¿Hoy es el día?
It's burger time!
¡Es hora de hamburguesas!
What are you laughing at?
¿De qué te ríes?
Yuck, that's gross!
¡Uf, eso es asqueroso!
That's just disappointing.
Eso es simplemente decepcionante.
Oh no, not on the floor!
¡Oh no, no en el piso!
I'll clean it up.
Lo limpiaré.
I should've known better.
Debería haberlo sabido mejor.
Here I come!
¡Aquí voy!
Finally arrived!
¡Finalmente llegó!
Just doing my job.
Solo haciendo mi trabajo.
Here’s my ID.
Aquí está mi identificación.
Wait a second!
¡Espera un segundo!
Just a moment, please.
Un momento, por favor.
Let me check this.
Déjame revisar esto.
All good, you're cleared!
¡Todo bien, estás autorizado!
Welcome!
¡Bienvenido!
Got to keep moving.
Hay que seguir adelante.
Come on, buddy!
¡Vamos, amigo!
Why are you in such a hurry?
¿Por qué tienes tanta prisa?
No, come back!
¡No, vuelve!
I can't lose my dog!
¡No puedo perder a mi perro!
I need to catch up!
¡Necesito ponerme al día!
Hold on, I'm coming!
¡Espera, ya voy!
Here, take this.
Aquí, toma esto.
I'm winded.
Estoy sin aliento.
This is so hard to bear.
Esto es tan difícil de soportar.
It's hard to say goodbye.
Es difícil decir adiós.
I miss you.
Te extraño.
I'm feeling lost without you.
Me siento perdido sin ti.
We can help you move on.
Podemos ayudarte a seguir adelante.
You're not alone anymore.
Ya no estás solo.
It's time for peace.
Es hora de la paz.
Let’s remember the good times.
Recordemos los buenos momentos.
I feel so powerful on this horse!
¡Me siento tan poderoso en este caballo!
This is great!
¡Esto es genial!
Whoa!
¡Guau!
What is that thing?
¿Qué es eso?
I can fight this!
¡Puedo luchar contra esto!
Stay away from me!
¡Mantente alejado de mí!
You won't win today!
¡Hoy no ganarás!
I'm here to help.
Estoy aquí para ayudar.
May you find peace.
Que encuentres paz.
I believe now.
Ahora creo.
Just a little more!
¡Solo un poco más!
I'm ready for anything!
¡Estoy listo para cualquier cosa!
I’m still here!
¡Todavía estoy aquí!
Thank you for your kindness.
Gracias por tu amabilidad.
Please, no payment needed.
Por favor, no se necesita pago.
Let me help!
¡Déjame ayudar!
I can do this!
¡Puedo hacer esto!
I just want to help.
Solo quiero ayudar.
I won’t give up!
¡No me rendiré!
I won't lose faith.
No perderé la fe.
Time to make my move.
Es hora de hacer mi jugada.
I've got a plan.
Tengo un plan.
Just wait and see.
Solo espera y verás.
Here’s my proposal.
Aquí está mi propuesta.
You won't get away with this!
¡No te saldrás con la tuya!
That's not going to happen.
Eso no va a suceder.
I won’t be bribed!
¡No me sobornarán!
Listen to me!
¡Escúchame!
You’re all wrong!
¡Todos están equivocados!
Running away won't solve anything.
Huir no resolverá nada.
Watch your step!
¡Cuidado con tu paso!
Come on, let’s go!
¡Vamos, vamos!
That’s disgusting!
¡Eso es asqueroso!
Good job, buddy!
¡Buen trabajo, amigo!
Let's get rid of this.
Deshagámonos de esto.
Freedom at last!
¡Libertad al fin!
Go play!
¡Ve a jugar!
I’m not done.
No he terminado.
You’ve made a mess!
¡Has hecho un lío!
I’ll handle this!
¡Yo me encargaré de esto!
You can't escape me!
¡No puedes escapar de mí!
Get back here!
¡Vuelve aquí!
angrily swinging baguette as a club
batiendo enérgicamente una baguette como un garrote
running away
huyendo
chasing with an axe
persiguiendo con un hacha
This tastes off.
Esto tiene un sabor extraño.
Ugh, I don't feel too good.
Ugh, no me siento muy bien.
Oh no, not again!
¡Oh no, otra vez no!
I can't wait for this!
¡No puedo esperar por esto!
Here you go!
¡Aquí tienes!
That's a little strange.
Eso es un poco extraño.
Yuck, I can't eat this!
¡Qué asco, no puedo comer esto!
Great, now I'm sick.
Genial, ahora estoy enfermo.
I need to clean this up.
Necesito limpiar esto.
Not the best day, is it?
No es el mejor día, ¿verdad?
Time to defend myself!
¡Es hora de defenderme!
I made it!
¡Lo logré!
Ready for anything!
¡Listo para cualquier cosa!
Passport, please.
Pasaporte, por favor.
Hold on a sec.
Espera un segundo.
Just a moment!
¡Un momento!
You're good to go!
¡Estás listo para comenzar!
Let’s pick up the pace.
Aceleremos el ritmo.
Quick, across the street!
¡Rápido, al otro lado de la calle!
Wait, where are you going?
Espera, ¿a dónde vas?
Why are we running?
¿Por qué estamos corriendo?
I'm coming!
¡Voy en camino!
I need to catch my breath.
Necesito recuperar el aliento.
This is so sad...
Esto es tan triste...
I can't believe this happened.
No puedo creer que esto haya sucedido.
It's so hard, isn't it?
Es tan difícil, ¿verdad?
I'm lost without them.
Estoy perdido sin ellos.
Wait, what just happened?
Espera, ¿qué acaba de pasar?
I can't believe I'm back.
No puedo creer que estoy de vuelta.
You need to go!
¡Tienes que irte!
What's happening?
¿Qué está pasando?
I'm not going anywhere!
¡No me voy a ninguna parte!
It's time to pray.
Es hora de orar.
Just another day at work.
Solo otro día en el trabajo.
Let's make a plan.
Hagamos un plan.
Here’s the deal.
Aquí está el trato.
You better listen.
Es mejor que escuches.
Are you serious right now?
¿Estás hablando en serio en este momento?
I'm not falling for that.
No voy a caer en eso.
You can't blame me for this!
¡No puedes culparme por esto!
Just stop right there!
¡Solo detente ahí!
Don’t walk away from me.
No te alejes de mí.
I have to run errands.
Tengo que hacer mandados.
There! Finally free!
¡Él! ¡Finalmente libre!
Come on, let's celebrate!
¡Vamos a celebrar!
Let's get moving!
¡Vamos a ponernos en marcha!
Keep going!
¡Sigue adelante!
What did that dog just do?
¿Qué acaba de hacer ese perro?
You can't be serious!
¡No puedes estar hablando en serio!
Good boy!
¡Buen chico!
Not what I had in mind...
No es lo que tenía en mente...
That's disgusting!
¡Eso es asqueroso!
Time to let you go!
¡Es hora de dejarte ir!
Quick, we have to hurry!
¡Rápido, tenemos que apurarnos!
Why are you running?
¿Por qué estás corriendo?
I'm not scared!
¡No tengo miedo!
You can't do this to me!
¡No puedes hacerme esto!
praying fervently
orando fervientemente
walking with briefcase
caminando con maletín
scheming
tramando
practicing law
practicando derecho
making an offer
haciendo una oferta
making demands
hacer demandas
making an unscrupulous offer
haciendo una oferta poco ética
levelling accusations
acusaciones de igualación
offering a bribe
ofrecer un soborno
filled with righteous fury
lleno de furia justa
running away
escapando
stepping over dog poop
pisar caca de perro
walking a dog
saliendo a pasear a un perro
angrily pointing at dog poop
apuntando enojadamente hacia las heces del perro
rewarding dog with a treat
recompensar al perro con una golosina
slinging poop
lanzando excremento
releasing the dog
soltar al perro
running off
corriendo lejos
angrily swinging baguette as a club
batiendo con rabia una baguette como un garrote
running away
huir
Ugh, what a long night.
Ugh, qué noche tan larga.
Time for breakfast!
¡Hora de desayunar!
Mmm, this is so good.
Mmm, esto está tan bueno.
I feel like I can take on the world!
¡Siento que puedo conquistar el mundo!
What time is it?
¿Qué hora es? 2W1VXBaWnPXICnxklKXAOw7TO
Cereal's ready!
¡El cereal está listo!
Yikes, this tastes weird.
Vaya, este sabor es extraño.
I don't feel so great.
No me siento tan bien.
Oh no!
¡Oh no!
I can't wait!
¡No puedo esperar!
Here’s your burger!
¡Aquí está tu hamburguesa!
Delicious!
¡Delicioso!
What’s so funny?
¿Qué es tan gracioso?
Yuck, that was terrible!
¡Uf, eso fue terrible!
I need to sit down.
Necesito sentarme.
I’ve got the mop, no worries.
Tengo el trapeador, no te preocupes.
That's a bummer.
Eso es una decepción.
This won't make a good weapon...
Esto no será un buen arma...
We made it!
¡Lo conseguimos!
Look sharp, everyone.
Pónganse alertas, todos.
Hold on, please!
¡Espera, por favor!
Waiting for my turn.
Esperando mi turno.
This looks good.
Esto se ve bien.
You’re free to go!
¡Eres libre de irte!
Let’s go!
¡Vamos!
Just keep walking.
Solo sigue caminando.
Don’t run away!
¡No te vayas!
What's wrong?
¿Qué pasa?
I can't believe this is happening...
No puedo creer que esto esté pasando...
No, this is so sad.
No, esto es tan triste.
I never wanted this.
Nunca quise esto.
It’s just so hard to accept.
Es tan difícil de aceptar.
I’m not sure how to help you.
No estoy seguro de cómo ayudarte.
Look at their little faces!
¡Mira sus pequeños rostros!
This is going to be interesting...
Esto va a ser interesante...
Stay focused!
¡Mantente enfocado!
Oof, that hurt.
Oof, eso dolió.
What was that?
¿Qué fue eso?
This isn't good...
Esto no es bueno...
I need to save myself!
¡Necesito salvarme!
Protect yourself, everybody!
¡Protégete, todo el mundo!
Let’s bless this place.
Bendijamos este lugar.
This feels so different now.
Esto se siente tan diferente ahora.
It’s my time to shine!
¡Es mi momento de brillar!
Just a little sprinkle.
Solo un pequeño toque.
I can’t believe I’m rolling again!
¡No puedo creer que esté rodando de nuevo!
What a crazy day!
¡Qué día tan loco!
No thank you.
No gracias.
Just helping out, no charge!
¡Solo ayudando, sin cargo!
Please, keep it.
Por favor, guárdalo.
I’m exhausted!
¡Estoy exhausto/a!
This is it for me...
Esto es todo para mí...
If only I could go back.
Si tan solo pudiera volver.
I’ll do whatever it takes!
¡Haré lo que sea necesario!
I can’t give up now.
No puedo rendirme ahora.
Let’s keep moving forward.
Sigamos avanzando.
I’ve got an idea!
¡Tengo una idea!
Better watch my step.
Mejor cuido mis pasos.
Come on, pup!
¡Vamos, cachorro!
That’s really gross.
Eso es realmente asqueroso.
Seriously, what were you thinking?
En serio, ¿qué estabas pensando?
Ugh, gross!
¡Ugh, asqueroso!
You're free now.
Eres libre ahora.
Why won’t you listen?
¿Por qué no me escuchas?
This is absurd!
¡Esto es absurdo!
Out of my way!
¡Fuera de mi camino!
I will get you back.
Te conseguiré de vuelta.
This feels ridiculous.
Esto se siente ridículo.
rewarding dog with a treat
recompensar a un perro con una golosina
running off
corriendo fuera
angrily swinging baguette as a club
batiendo una baguette con rabia como si fuera un garrote
running away
corriendo lejos
holding skull as if Hamlet
sosteniendo una calavera como Hamlet
I'm so tired, I can barely keep my eyes open.
Estoy tan cansado, apenas puedo mantener los ojos abiertos.
Time for breakfast! Cereal sounds perfect.
¡Es hora del desayuno! El cereal suena perfecto.
Mmm, crunchy!
Mmm, ¡crujiente!
I feel like I can take on the world now!
¡Siento que puedo conquistar el mundo ahora!
Ugh, why do I feel so groggy?
Ugh, ¿por qué me siento tan aturdido?
Cereal's ready! Hope it's good.
¡El cereal está listo! Espero que esté bueno.
Wait, this tastes weird...
Espera, esto sabe raro...
Oh no, that's not good.
Oh no, eso no es bueno.
I can't believe I just did that.
No puedo creer que acabo de hacer eso.
Can't wait for the food to finally come!
¡No puedo esperar a que finalmente llegue la comida!
Here we go, one fresh hamburger!
¡Aquí tienes, una hamburguesa fresca!
This is going to be amazing!
¡Esto va a ser increíble!
Look at this guy's reaction!
¡Mira la reacción de este chico!
Yikes, that was not what I expected.
Vaya, eso no fue lo que esperaba.
What a disappointment...
Qué decepción...
Oh no, not again!
¡Oh no, no otra vez!
Guess I'll just clean this up.
Supongo que solo limpiaré esto.
Why does this always happen to me?
¿Por qué siempre me pasa esto?
This mop will do the trick!
¡Este trapeador hará el trabajo!
Going to have to settle this up...
Voy a tener que resolver esto...
I’ll defend myself if I have to!
¡Me defenderé si es necesario!
I've made it to my destination!
¡He llegado a mi destino!
I hope they take me seriously.
Espero que me tomen en serio.
Here's my passport; let me through!
Aquí está mi pasaporte; ¡déjame pasar!
Hold on a sec, what's the issue?
Espera un momento, ¿cuál es el problema?
I’ll be waiting right here, suitcase in hand.
Estaré esperando justo aquí, con la maleta en la mano.
They must be checking it carefully.
Deben estar revisándolo cuidadosamente.
Thanks for looking into that!
¡Gracias por investigar eso!
Let's move to the next step!
¡Pasemos al siguiente paso!
I’m on a mission.
Estoy en una misión.
Just out with my dog, enjoying the day.
Solo afuera con mi perro, disfrutando del día.
Gotta hurry across this street!
¡Tengo que apresurarme a cruzar esta calle!
Wait, where is my dog going?
Espera, ¿a dónde va mi perro?
Oh no, come back here!
¡Oh no, vuelve aquí!
I've got to catch up!
¡Tengo que ponerme al día!
Just need to breathe for a second.
Solo necesito respirar por un segundo.
I can’t believe this is happening!
¡No puedo creer que esto esté sucediendo!
This isn't real, it's too much!
¡Esto no es real, es demasiado!
I can't believe this is how it ends.
No puedo creer que así es como termina.
How can this be happening?
¿Cómo puede estar sucediendo esto?
This is so hard to process...
Esto es tan difícil de procesar...
Why can't they be here with us?
¿Por qué no pueden estar aquí con nosotros?
I will do whatever it takes to bring them back.
Haré lo que sea necesario para traerlos de vuelta.
Okay, I need to focus.
Está bien, necesito concentrarme.
I can feel it working...
Puedo sentir que está funcionando...
What just happened?
¿Qué acaba de pasar?
I did it!
¡Lo hice!
Flowers for the ones I've lost.
Flores para los que he perdido.
Giddy up! Let’s go!
¡A galope! ¡Vamos!
I won’t stop until I finish my journey.
No me detendré hasta que termine mi viaje.
Whoops, that was a rough landing!
¡Vaya, eso fue un aterrizaje complicado!
What in the world is that?
¿Qué es eso en el mundo?
Stay back, dark spirit!
¡Aléjate, espíritu oscuro!
I won't let you take me!
¡No te dejaré que me lleves!
It's over for you, evil one.
Se ha acabado para ti, malvado.
May your reign end today!
¡Que tu reinado termine hoy!
I believe I’ve found my path.
Creo que he encontrado mi camino.
Here we go, let's cleanse this place!
¡Aquí vamos, limpiemos este lugar!
This might be my calling after all.
Esto podría ser mi vocación después de todo.
Just a little sprinkle here...
Solo un pequeño rociado aquí...
No one can stop me now!
¡Nadie puede detenerme ahora!
I’m feeling pretty powerful!
¡Me siento bastante poderoso!
What an odd feeling—guess it’s my turn!
¡Qué sensación tan extraña! ¡Supongo que es mi turno!
No thanks, I do this out of kindness.
No gracias, hago esto por amabilidad.
You can keep the money, just help me out.
Puedes quedarte con el dinero, solo ayúdame.
I can’t keep going like this...
No puedo seguir así...
I can't believe I let myself go like that!
¡No puedo creer que me haya dejado así!
There's still hope—don’t let go!
¡Todavía hay esperanza—no te rindas!
I’ll just keep praying; something good has to come!
¡Seguiré orando; algo bueno tiene que venir!
Just on my way to a big meeting...
Justo en camino a una gran reunión...
This plan might just work!
¡Este plan podría funcionar!
Time to be a lawyer!
¡Es hora de ser abogado!
I propose we make a deal...
Propongo que hagamos un trato...
Don't forget what you're dealing with!
¡No olvides con qué estás tratando!
This offer could change everything!
¡Esta oferta podría cambiarlo todo!
You can’t treat me like that!
¡No puedes tratarme así!
This conversation isn’t over yet!
¡Esta conversación aún no ha terminado!
I'm not afraid to speak up!
¡No tengo miedo de hablar!
Not bad for a quick getaway!
¡No está mal para una escapada rápida!
Whoa, watch your step!
¡Cuidado, mira por dónde pisas!
Funny seeing you here!
¡Qué gracioso verte aquí!
Really? You just left that there?
¿De verdad? ¿Simplemente dejaste eso ahí?
Good boy, here’s a treat!
¡Buen chico, aquí tienes un premio!
Ugh, this is just gross!
Ugh, ¡esto es simplemente asqueroso!
Time to let you explore!
¡Es hora de dejarte explorar!
Run free!
¡Corre libre!
Good morning!
¡Buenos días!
This cereal tastes funny...
Este cereal sabe raro...
Ugh, I feel awful.
Ugh, me siento horrible.
I can't believe this!
¡No puedo creer esto!
Did that alarm even go off?
¿Esa alarma siquiera sonó?
Whoa, slow down!
¡Vaya, baja la velocidad!
Please, wait a moment!
¡Por favor, espera un momento!
Is everything alright?
¿Está todo bien?
Welcome to our fair!
¡Bienvenidos a nuestra feria!
Let's get moving!
¡Vamos a movernos!
Oh no, where are you going?
Oh no, ¿a dónde vas?
Help! I'm losing control!
¡Ayuda! ¡Estoy perdiendo el control!
Here, take this!
¡Aquí, toma esto!
Phew, that was close!
¡Uf, eso estuvo cerca!
This can't be happening...
Esto no puede estar sucediendo...
I just can't deal with this right now.
Simplemente no puedo lidiar con esto en este momento.
Wait, what's happening?
Espera, ¿qué está pasando?
This can't be real!
¡Esto no puede ser real!
Is this really happening?
¿Esto realmente está sucediendo?
yawning
bostezando
pouring a bowl of cereal
sirviendo un tazón de cereal
munching
masticando
feeling ready for anything
sintiéndome listo para cualquier cosa
waving goodbye
despidiéndose con la mano
waking up
despertarse
pouring a bowl of cereal
vertiendo un tazón de cereal
tasting something unpleasant
probando algo desagradable
feeling unwell
sintiéndome mal
vomiting
vómito
waiting with anticipation
esperando con anticipación
serving a hamburger
sirviendo una hamburguesa
eating the hamburger
comiendo la hamburguesa
looking on with amusement
mirando con amusemento
spitting out the food
escupiendo la comida
not impressed
no impresionado
being sick on floor
estar enfermo en el suelo
holding mop
sosteniendo un trapeador
paying sadly
pagando triste
holding mop as weapon
sosteniendo un trapeador como arma
arriving with luggage
llegando con equipaje
looking officious
luciendo oficial
handing over passport
entregando pasaporte
stopping with outstretched hand
deteniendo con la mano extendida
waiting with suitcase
esperando con maleta
examining passport
examinando pasaporte
retrieving passport
recuperando pasaporte
welcoming
acogedor
walking purposefully
caminando con propósito
walking a dog
paseando un perro
hurrying across
apurándose a cruzar
surprised that dog is running off
sorprendido de que el perro esté corriendo lejos
running in panic
corriendo en pánico
breaking into a run
romper en carrera
offering a tissue
ofreciendo un pañuelo
out of breath
sin aliento
crying
llorando
lying dead in a coffin
mentir muerto en un ataúd
grieving
afligido
bereft
despojado
rising from the dead
resucitando de los muertos
performing an exorcism
realizando un exorcismo
being exorcised
siendo exorcizado
bringing flowers
trayendo flores
riding a horse
montando a caballo
riding with determination
montando con determinación
falling off horse
caerse del caballo
a winged demon
un demonio alado
casting a spell
lanzando un hechizo
falling from the sky
cayendo del cielo
exorcising
exorcizando
exorcised
exorcizado
offering a blessing
ofreciendo una bendición
finding religion
encontrando la religión
sprinkling holy water
rociando agua bendita
in a wheelchair
en una silla de ruedas
saintly
sagrado
leaping into the air
saltar al aire
refusing payment
rechazo de pago
offering donation
ofreciendo donación
collapsing
colapsando
shocked
impactado
giving up the ghost
rendir el espíritu
pleading
suplicando
rising from dead
levantándose de los muertos
walking with briefcase
caminando con un maletín
scheming
maquinando
practicing law
practicando la abogacía
making demands
haciendo demandas
making an unscrupulous offer
haciendo una oferta sin escrúpulos
levelling accusations
acusaciones equiparadas
stepping over dog poop
pisar encima de caca de perro
walking a dog
sacando a pasear a un perro
angrily pointing at dog poop
señalando enojadamente la caca de perro
slinging poop
lanzando heces
releasing the dog
soltando al perro
angrily swinging baguette as a club
agitando enojadamente una baguette como un garrote
pouring a bowl of cereal
vertiendo un tazón de cereales
waving goodbye
despidiéndose con una despedida amistosa
vomiting
vómitos
looking on with amusement
mirando con diversión
holding mop
sosteniendo el trapeador
paying sadly
pagando con tristeza
handing over passport
entregar pasaporte
stopping with outstretched hand
deteniendo con la mano estirada
examining passport
examinando el pasaporte
walking purposefully
caminando con determinación
hurrying across
apurándose a través de
surprised that dog is running off
sorprendido de que el perro se esté escapando
breaking into a run
empezar a correr
grieving
duelo
bereft
desolado
rising from the dead
resucitando de entre los muertos
munching
comiendo a bocados
paying sadly
pagando tristemente
holding mop as weapon
sosteniendo un mop como arma
handing over passport
entrega del pasaporte
waiting with suitcase
esperando con la maleta
walking a dog
sacar a pasear a un perro
hurrying across
apresurándose a través de
breaking into a run
romper a correr
lying dead in a coffin
acostado muerto en un ataúd
grieving
doloroso
riding a horse
montar a caballo
finding religion
encontrar la religión
saintly
santo
leaping into the air
saltando al aire
refusing payment
negándose a realizar el pago
offering donation
ofrecimiento de donación
shocked
sorprendido
giving up the ghost
rendirse ante lo inevitable
rising from dead
resurgiendo de los muertos
scheming
tramar
practicing law
practicar la abogacía
levelling accusations
acusaciones de nivelación
running away
correrse lejos
stepping over dog poop
pisando caca de perro
walking a dog
sacar a pasear un perro
angrily pointing at dog poop
señalando con enojo un excremento de perro
running off
correr lejos
angrily swinging baguette as a club
balanceando una baguette con ira como un garrote
Good morning, world!
¡Buenos días, mundo!
Breakfast time!
¡Hora del desayuno!
I feel unstoppable today!
¡Me siento imparable hoy!
Bye! Have a great day!
¡Adiós! ¡Que tengas un gran día!
Ugh, what is that taste?
Ugh, ¿qué es ese sabor?
I don't feel so good...
No me siento muy bien...
Oh no, not like this!
¡Oh no, no de esta manera!
Why am I waiting?
¿Por qué estoy esperando?
Here you go, one delicious burger!
¡Aquí tienes, una deliciosa hamburguesa!
That looks so good!
¡Eso se ve tan bien!
Is that really how it tastes?
¿Es realmente así como sabe?
Yuck! That's not good at all.
¡Uf! Eso no es bueno en absoluto.
Ugh, I'm not happy about this.
Ugh, no estoy feliz acerca de esto.
I'm sorry, but I need to...
Lo siento, pero necesito... 2W1VXBaWnPXICnxklKXAOw7TO
Oh no, not on the floor!
¡Oh no, no en el suelo!
I guess I'm on cleanup duty now.
Supongo que ahora estoy en el deber de limpieza.
This mop might be my only ally.
Este trapeador podría ser mi único aliado.
Here comes the baggage crew!
¡Aquí viene el equipo de equipaje!
Looking very serious, aren’t we?
Luciendo muy serio, ¿no?
Here’s my passport, all set!
¡Aquí está mi pasaporte, todo listo!
Hold on, let’s check that.
Espera, vamos a verificar eso.
Just a moment, please!
¡Un momento, por favor!
Here’s your passport back. Welcome!
Aquí tienes tu pasaporte de vuelta. ¡Bienvenido!
Let’s go, we have places to be!
¡Vamos, tenemos lugares a los que ir!
Come on, buddy, let's go for a walk!
¡Vamos, amigo, salgamos a caminar!
Uh-oh, where are you going?
Uy, ¿a dónde vas?
Not again! Come back!
¡No otra vez! ¡Vuelve!
Why is this happening?
¿Por qué está sucediendo esto?
Here, take a tissue.
Aquí, toma un pañuelo.
This is just too sad...
Esto es simplemente demasiado triste...
Life isn't fair!
¡La vida no es justa!
Wait, am I alive again?
Espera, ¿estoy vivo de nuevo?
I sense an evil spirit!
¡Siento un espíritu maligno!
Be gone, fiend!
¡Lárgate, demonio!
I feel powerful on this horse!
¡Me siento poderoso en este caballo!
Whoa, hang on!
¡Espera un momento!
Ouch, that hurt!
¡Ay, eso dolió!
Not today, demon!
¡No hoy, demonio!
I’ll fight you with holy strength!
¡Pelearé contigo con fuerza sagrada!
Here’s some holy water!
¡Aquí tienes un poco de agua bendita!
Such a noble spirit!
¡Un espíritu tan noble!
Let me show my moves!
¡Déjame mostrar mis movimientos!
You can’t buy my blessings!
¡No puedes comprar mis bendiciones!
